Northern Mansi,[toβləŋ uːj]
Northern Mansi,[iɕxepəŋ]
Northern Mansi,[βaːs]
Northern Mansi,[oːtər]
Northern Mansi,[sakil]
Northern Mansi,[numi sup oxsa]
Northern Mansi,[muwinʲt]
Northern Mansi,[ɕar]
Northern Mansi,[βoːrtoːlnut]
Northern Mansi,[muwlaxi]
Northern Mansi,[toːwa]
Northern Mansi,[pora]
Northern Mansi,[tinalaxtuŋkʷe]
Northern Mansi,[aɣtne]
Northern Mansi,[towəl]
Northern Mansi,[saranpaːβəl]
Northern Mansi,[osəŋ]
Northern Mansi,[pasan]
Northern Mansi,[xoːmɕi]
Northern Mansi,[muːj xoːtpa]
Northern Mansi,[puwuŋkʷe]
Northern Mansi,[lʲaːm]
Northern Mansi,[uːləɕ]
Northern Mansi,[kaːsasim]
Northern Mansi,[aːwraxəŋ]
Northern Mansi,[naːnkːen]
Northern Mansi,[mirkol]
Northern Mansi,[maːŋkʷla]
Northern Mansi,[tus]
Northern Mansi,[is]
Northern Mansi,[maːnkːeβ]
Northern Mansi,[xuri]
Northern Mansi,[uːjχul]
Northern Mansi,[samxulʲumpunət]
Northern Mansi,[joχtuŋkʷe]
Northern Mansi,[akʷtorɪɣ]
Northern Mansi,[lʲoːŋx]
Northern Mansi,[oŋtʲil]
Northern Mansi,[aɣt]
Northern Mansi,[samolʲoːt]
Northern Mansi,[pusːən]
Northern Mansi,[ɕoːs]
Northern Mansi,[aːwraχəŋ]
Northern Mansi,[lotəx]
Northern Mansi,[palət]
Northern Mansi,[sakuŋkʷe]
Northern Mansi,[juw-xulʲtɞ̝m]
Northern Mansi,[pun]
Northern Mansi,[uːsinʲtaŋkʷe]
Northern Mansi,[akʷmatnakt]
Northern Mansi,[seːməl]
Northern Mansi,[keːnt]
Northern Mansi,[akʷkeːməl]
Northern Mansi,[βitəŋ]
Northern Mansi,[luβ]
Northern Mansi,[aːwraχ]
Northern Mansi,[alpi]
Northern Mansi,[paɕaːrjiw]
Northern Mansi,[ulʲa]
Northern Mansi,[aːŋχa]
Northern Mansi,[akʷxurip]
Northern Mansi,[χuːl]
Northern Mansi,[oːβas]
Northern Mansi,[seːjsam]
Northern Mansi,[xoːwt]
Northern Mansi,[eːrɞ̯ptaŋkʷe]
Northern Mansi,[nʲaːxɕamβoːlʲ]
Northern Mansi,[reːɣəl]
Northern Mansi,[solβaliŋ]
Northern Mansi,[tot]
Northern Mansi,[noːŋχalʲ]
Northern Mansi,[suːp]
Northern Mansi,[seːj]
Northern Mansi,[suːkər]
Northern Mansi,[aːlmajaŋkʷe]
Northern Mansi,[aɣtɪɣlaːluŋkʷe]
Northern Mansi,[tinalaχtən]
Northern Mansi,[taːn]
Northern Mansi,[ɕulkin]
Northern Mansi,[aːŋxʷuŋkʷe]
Northern Mansi,[totuŋkʷe]
Northern Mansi,[ɕoːliŋnuw]
Northern Mansi,[reːɣβit]
Northern Mansi,[kaːt]
Northern Mansi,/aː/
Northern Mansi,[ruma]
Northern Mansi,[waːŋən]
Northern Mansi,[joxtuŋkʷe]
Northern Mansi,[akʷsər]
Northern Mansi,[turəŋ suj]
Northern Mansi,[ala]
Northern Mansi,[piləɕmaŋwaːrmalʲ]
Northern Mansi,[saranpaːwəl]
Northern Mansi,[mirəl waːrnut]
Northern Mansi,[joːrn]
Northern Mansi,[saːkmet]
Northern Mansi,[nʲaːlʲɕ]
Northern Mansi,[alnut]
Northern Mansi,[cow]
Northern Mansi,[eːtβit]
Northern Mansi,[maːnki]
Northern Mansi,[teːŋkʷe taŋxeːɣɞ̝m]
Northern Mansi,[oχ]
Northern Mansi,[coβ]
Northern Mansi,[χoːwt]
Northern Mansi,[paːp]
Northern Mansi,[akʷtop]
Northern Mansi,[puwtuŋkʷe]
Northern Mansi,[sirəl]
Northern Mansi,[aːɣmaltaŋkʷe]
Northern Mansi,[aːlɞ̝mtaŋkʷe]
Northern Mansi,[urtχatəl]
Northern Mansi,[eːkʷa]
Northern Mansi,[sortβa]
Northern Mansi,[turtal suj]
Northern Mansi,[majimut]
Northern Mansi,[soule]
Northern Mansi,[ospa]
Northern Mansi,[jaɣ]
Northern Mansi,[nʲoːβəlʲ]
Northern Mansi,[noːn]
Northern Mansi,[poːsluŋkʷe]
Northern Mansi,[ɕuŋkərlaŋkʷe]
Northern Mansi,[alisaːm]
Northern Mansi,[aːtʲa]
Northern Mansi,[muːjneː]
Northern Mansi,[waːlm]
Northern Mansi,[atiŋ]
Northern Mansi,[tulʲoːβəl]
Northern Mansi,[teːnki]
Northern Mansi,[juːntɞ̝p]
Northern Mansi,[eːtwit]
Northern Mansi,[aːjt]
Northern Mansi,[ul]
Northern Mansi,[nʲimsareːkʷa]
Northern Mansi,[-ɞ̝p]
Northern Mansi,[βiːlʲtsusne keːr]
Northern Mansi,[minil]
Northern Mansi,[eːrɞ̯psa]
Northern Mansi,[eŋən]
Northern Mansi,[kocuŋkʷe]
Northern Mansi,[waːj]
Northern Mansi,[jaːŋk]
Northern Mansi,[kakər]
Northern Mansi,[nʲaːβram]
Northern Mansi,[sislu]
Northern Mansi,[aːɣməŋəɕ]
Northern Mansi,[xaːr]
Northern Mansi,[sirtep]
Northern Mansi,[xalnəl]
Northern Mansi,[saχi]
Northern Mansi,[χoːtaljaːt]
Northern Mansi,[oːjka]
Northern Mansi,[kaːsor]
Northern Mansi,[χuːrɞ̝m]
Northern Mansi,[kaːsnakol]
Northern Mansi,[xanʲiɕtaxtuŋkʷe]
Northern Mansi,[kitɪɣ]
Northern Mansi,[eːlmxoːlas]
Northern Mansi,[akʷtikuːmt]
Northern Mansi,[teːnkːeten]
Northern Mansi,[nʲoχəs]
Northern Mansi,[teːp]
Northern Mansi,[tuːrxul]
Northern Mansi,[χasneːχum]
Northern Mansi,[ajxatuŋkʷe]
Northern Mansi,[χotaŋ]
Northern Mansi,[saːlʲ]
Northern Mansi,[ɕakwit]
Northern Mansi,[kant]
Northern Mansi,[eːt]
Northern Mansi,[saran]
Northern Mansi,[oːwas]
Northern Mansi,[jiːkʷuŋkʷe]
Northern Mansi,[unsaχ]
Northern Mansi,[luɕ]
Northern Mansi,[nʲoːtne]
Northern Mansi,[sup]
Northern Mansi,[xoːβt]
Northern Mansi,[aːɣiriɕ]
Northern Mansi,[maːnkːew]
Northern Mansi,[muβlaxi]
Northern Mansi,[suːnt]
Northern Mansi,[xotjut]
Northern Mansi,[neːmxoːt]
Northern Mansi,[lʲoːmwoj]
Northern Mansi,[akʷχujpəlow]
Northern Mansi,[muːj χoːtpa]
Northern Mansi,[βaːrtul]
Northern Mansi,[aːwi]
Northern Mansi,[iɕxepəŋ ut]
Northern Mansi,[taŋkər]
Northern Mansi,[ɕaːnʲ]
Northern Mansi,[aːŋxa]
Northern Mansi,[tulmanti]
Northern Mansi,[ti]
Northern Mansi,[nʲeːlɞ̝m]
Northern Mansi,[poːlʲuŋkʷe]
Northern Mansi,[aːwrax]
Northern Mansi,[nʲaːxɕamwoːlʲ]
Northern Mansi,[ajeːβ]
Northern Mansi,[suːr]
Northern Mansi,[xal]
Northern Mansi,[soːlʲ]
Northern Mansi,[xuːɕ]
Northern Mansi,[βuɕramiŋ]
Northern Mansi,[susːəltaŋkʷe]
Northern Mansi,[pusmaltan kol]
Northern Mansi,[woːwta]
Northern Mansi,[taːlpora]
Northern Mansi,[woːr]
Northern Mansi,[aːɣməŋ]
Northern Mansi,[ut]
Northern Mansi,[poːx]
Northern Mansi,[suj]
Northern Mansi,[xurip]
Northern Mansi,[jaːtʲil]
Northern Mansi,[konəloːwəl]
Northern Mansi,[caːβsir]
Northern Mansi,[alne]
Northern Mansi,[meːnkːemen]
Northern Mansi,[oːβəltət]
Northern Mansi,[saːj]
Northern Mansi,[nʲololow]
Northern Mansi,[joːβt]
Northern Mansi,[oːnʲɕunkʷe]
Northern Mansi,[joːŋχɞ̝p]
Northern Mansi,[ontsəl]
Northern Mansi,[uːsxuli]
Northern Mansi,[kʷaːlɪɣ]
Northern Mansi,[aːtβos]
Northern Mansi,[samβit]
Northern Mansi,[saːkːon]
Northern Mansi,[aːlmtaːluŋkʷe]
Northern Mansi,[puŋk]
Northern Mansi,[ruɕ]
Northern Mansi,[pi̯ːj]
Northern Mansi,[kaːtpatːa]
Northern Mansi,[poːlʲam]
Northern Mansi,[eːtiɣ]
Northern Mansi,[aːkar]
Northern Mansi,[χuli]
Northern Mansi,[paɕarjiw]
Northern Mansi,[iɕχepəŋ]
Northern Mansi,[oːs]
Northern Mansi,[toːβa]
Northern Mansi,[rakʷuŋkʷe]
Northern Mansi,[kuːtʲuβriɕ]
Northern Mansi,[kuːtʲuwriɕ]
Northern Mansi,[ajχatɪɣlaŋkʷe]
Northern Mansi,[potər]
Northern Mansi,[χuːrɞ̝msaːmput]
Northern Mansi,[paːsnəl]
Northern Mansi,[xuːl]
Northern Mansi,[ɕipɣuŋkʷe]
Northern Mansi,[seːnɪɣ]
Northern Mansi,[tinalaxtən]
Northern Mansi,[tuːjt]
Northern Mansi,[jiːw]
Northern Mansi,[ɕaːraɕ]
Northern Mansi,[xuːlʲəm]
Northern Mansi,[saːra]
Northern Mansi,[lonʲɕəŋ]
Northern Mansi,[akanʲlaχtuŋkʷe]
Northern Mansi,[βaːrnut]
Northern Mansi,[kar]
Northern Mansi,[laːpka]
Northern Mansi,[keːrlʲoːx]
Northern Mansi,[nʲaːnʲ]
Northern Mansi,[paːwəl]
Northern Mansi,[surɞ̯m]
Northern Mansi,[lowinʲtankʷe]
Northern Mansi,[ujɣalaŋkʷe]
Northern Mansi,[muːnʲɞ̝mβit]
Northern Mansi,[lʲaːmjiw]
Northern Mansi,[wiːlʲt]
Northern Mansi,[knʲiːɡa]
Northern Mansi,[laːχəs]
Northern Mansi,[susneː]
Northern Mansi,[sam]
Northern Mansi,[tujt]
Northern Mansi,[aːnisan]
Northern Mansi,[tʲipuŋkʷe]
Northern Mansi,[eːlmχoːlas]
Northern Mansi,[maːnʲsak]
Northern Mansi,[uːsmacam]
Northern Mansi,[simtaːl-maːjtːaːl]
Northern Mansi,[laːxəs]
Northern Mansi,[peːntxatne]
Northern Mansi,[matər teːŋkʷe taŋχeːɣən]
Northern Mansi,[sorum]
Northern Mansi,[kiːβtalap]
Northern Mansi,[postaːl]
Northern Mansi,[oːluŋkʷe]
Northern Mansi,[akʷpisɪɣ]
Northern Mansi,[polx]
Northern Mansi,[χanəlpatːa]
Northern Mansi,[sorɞ̯m]
Northern Mansi,[aːŋkʷpɪɣ]
Northern Mansi,[aːltaːɣəl]
Northern Mansi,[toːsam]
Northern Mansi,[aɣtuŋkʷe]
Northern Mansi,[minuŋkʷ]
Northern Mansi,[akʷtamlʲe]
Northern Mansi,[minəŋke]
Northern Mansi,[χulaχ]
Northern Mansi,[amkːem]
Northern Mansi,[aːβi]
Northern Mansi,[keːrəŋχomlaχ]
Northern Mansi,[pitʲmi]
Northern Mansi,[takʷəs]
Northern Mansi,[unsuŋkʷe]
Northern Mansi,[maː janətəl]
Northern Mansi,[tʲuːpəŋ]
Northern Mansi,[xurup]
Northern Mansi,[aːji]
Northern Mansi,[soːlʲəŋ]
Northern Mansi,[koltaːɣəl]
Northern Mansi,[aːtʲi]
Northern Mansi,[juw-χulʲtuŋkʷe]
Northern Mansi,[sis]
Northern Mansi,[uːjxul]
Northern Mansi,[sakʷ]
Northern Mansi,[alimaː]
Northern Mansi,[waːta]
Northern Mansi,[xanʲiɕtaŋkʷe]
Northern Mansi,[siltalaŋkʷe]
Northern Mansi,[tuːuŋkʷe]
Northern Mansi,[patːəjiɣ]
Northern Mansi,[maːnʲɕilaːtəŋ]
Northern Mansi,[ɕoxri-xoːxri]
Northern Mansi,[palʲtuβ]
Northern Mansi,[mutraŋ]
Northern Mansi,[soːpakɪɣ]
Northern Mansi,[lʲeːkːar]
Northern Mansi,[maːt teːlne ut]
Northern Mansi,[ɕeːkuːnda]
Northern Mansi,[ur]
Northern Mansi,[maːxɞ̯m]
Northern Mansi,[maː janətəl oːlne mirət akʷan-potərtaxtam mirkol]
Northern Mansi,[tolmaɕ]
Northern Mansi,[iːnɪɣjiːw]
Northern Mansi,[muwinʲtaŋkʷe]
Northern Mansi,[ruːtəŋəɕ]
Northern Mansi,[maːnʲɕi]
Northern Mansi,[βoːt]
Northern Mansi,[aːln]
Northern Mansi,[akʷan-potərtaxtam]
Northern Mansi,[aːlpəl]
Northern Mansi,[keːlɞ̝p]
Northern Mansi,[soːt]
Northern Mansi,[xoːtəl]
Northern Mansi,[jejaːji]
Northern Mansi,[eːlʲɞ̝m]
Northern Mansi,[xosa]
Northern Mansi,[juβ-xulʲtɞ̝m]
Northern Mansi,[naːjiŋtujt]
Northern Mansi,[xaːlʲuːs]
Northern Mansi,[χaːr]
Northern Mansi,[patːa]
Northern Mansi,[neːmχunʲt]
Northern Mansi,[surum]
Northern Mansi,[iɕχepəŋ ut]
Northern Mansi,[akʷtaxurip]
Northern Mansi,[maːnʲɕimaːxum]
Northern Mansi,[tolmaɕlaŋkʷe]
Northern Mansi,[maːxum]
Northern Mansi,[aːkʷeːkʷa]
Northern Mansi,[jaːnteβ]
Northern Mansi,[maːjka]
Northern Mansi,[oːnʲiɣ]
Northern Mansi,[ta]
Northern Mansi,[ajχatuŋkʷe]
Northern Mansi,[aːlmtanut]
Northern Mansi,[sipɣuŋkʷe]
Northern Mansi,[akʷta]
Northern Mansi,[ajxatɪɣlaŋkʷe]
Northern Mansi,[akanʲlaxtuŋkʷe]
Northern Mansi,[xasneːxum]
Northern Mansi,[akʷ-paːln]
Northern Mansi,[peːlp]
Northern Mansi,[βaːtʲi]
Northern Mansi,[kuːm]
Northern Mansi,[ox]
Northern Mansi,[toluŋkʷe]
Northern Mansi,[oːlupsa]
Northern Mansi,[isnas]
Northern Mansi,[sukːari]
Northern Mansi,[ɕuŋkərtaxtuŋkʷe]
Northern Mansi,[joːŋxɞ̝p]
Northern Mansi,[waːŋkʷe]
Northern Mansi,[aji]
Northern Mansi,[woːj]
Northern Mansi,[akʷkeːmt]
Northern Mansi,[mirəl βaːrnut]
Northern Mansi,[tulmantaŋkʷe]
Northern Mansi,[woɕramiŋ]
Northern Mansi,[aːχwtas]
Northern Mansi,[xoːtpa]
Northern Mansi,[neːnki]
Northern Mansi,[nʲoːwəlʲ]
Northern Mansi,[aːɣmχarəŋ]
Northern Mansi,[kirtɪɣ]
