Sakizaya,/a.ˈjam/
Sakizaya,[la.ˈmal]
Sakizaya,[bu.ˈhaŋ]
Sakizaya,[uŋ.ˈɕiŋ]
Sakizaya,[a.ku.ˈbu]
Sakizaya,/si.lu.ˈmaŋ/
Sakizaya,[daʡ.ˈdat͡s]
Sakizaya,/ŋa.ˈzuj/
Sakizaya,/a.a.ˈjad/
Sakizaya,[pa.də.ku.ˈwan]
Sakizaya,/pi.ˈlas/
Sakizaya,/bi.da.di.ˈki/
Sakizaya,[su.ˈpaʡ]
Sakizaya,/də.ŋə.li.ˈaj/
Sakizaya,[təŋ]
Sakizaya,/ti.ˈmul/
Sakizaya,/ə.ˈlun/
Sakizaya,[ta.la.wa.ˈdaw]
Sakizaya,/t͡si.ni.ˈza/
Sakizaya,/zi.ˈlu/
Sakizaya,[ŋa.ˈlah]
Sakizaya,[sa.di.ˈkət͡s]
Sakizaya,/t͡sa.ˈt͡saj/
Sakizaya,/baj.ˈbaj/
Sakizaya,[wa.ˈt͡sah]
Sakizaya,[t͡s(ə).ˈt͡saj]
Sakizaya,[la.ˈhud]
Sakizaya,/ka.ˈnas/
Sakizaya,[ki.ˈta]
Sakizaya,[ɕi.ˈpud]
Sakizaya,[ŋu.ˈt͡ɕih]
Sakizaya,[ba.di.su.ˈsoʡ]
Sakizaya,[su.ˈkun]
Sakizaya,/li.saj.ˈdan/
Sakizaya,/bu.ˈwaʡ/
Sakizaya,/t͡su.ja.ˈt͡suj/
Sakizaya,/na.ˈsu/
Sakizaya,/su.ˈkun/
Sakizaya,/sa.ˈbak/
Sakizaya,[sa.ka.ˈləs]
Sakizaya,[k(ə).ˈbiŋ]
Sakizaya,[ta.mu.wa.ˈnan]
Sakizaya,[t͡sa.ˈbəŋ]
Sakizaya,/ba.lu.ˈhaj/
Sakizaya,/lu.ˈuh/
Sakizaya,[li.ˈma]
Sakizaya,[u.ˈŋaj]
Sakizaya,/hə.ˈkal/
Sakizaya,[wa.da.ˈjan]
Sakizaya,/na.ˈsa/
Sakizaya,[a.pa.ˈlu]
Sakizaya,/ta.ta.ˈmus/
Sakizaya,/t͡su.ˈlən/
Sakizaya,/ku.li.ˈjaʡ/
Sakizaya,[ə.ˈnal]
Sakizaya,/lə.ˈduŋ/
Sakizaya,/pil.ˈdat͡s/
Sakizaya,/a.li.ˈlaj/
Sakizaya,[u.ˈtaj]
Sakizaya,/ə.ˈpah/
Sakizaya,[da.ˈŋah]
Sakizaya,/sə.ˈdəŋ/
Sakizaya,/ma.mi.ˈdaŋ/
Sakizaya,/ti.ɡa.ˈmi/
Sakizaya,/ka.kə.ˈləŋ/
Sakizaya,[ɕi.ta.ˈŋah]
Sakizaya,/ti.ˈli/
Sakizaya,[ŋa.ˈŋan]
Sakizaya,/siŋ.ˈsi/
Sakizaya,[na.ˈnuj]
Sakizaya,[la.la.ˈŋaw]
Sakizaya,[ɕi.ˈnaj]
Sakizaya,/ki.la.ki.la.ˈŋan/
Sakizaya,[u.ˈwak]
Sakizaya,/u.ˈpin/
Sakizaya,/a.di.ˈjut͡s/
Sakizaya,[pa.ˈnaj]
Sakizaya,/a.ja.ˈan/
Sakizaya,[ka.ku.ˈlut]
Sakizaya,/ka.t͡su.mu.ˈli/
Sakizaya,[na.ˈbi]
Sakizaya,/pah.ˈku/
Sakizaya,[bi.ˈlu]
Sakizaya,[b(ə).ˈlaw]
Sakizaya,/si.ˈzi/
Sakizaya,/pa.də.ku.ˈwan/
Sakizaya,/ta.la.bi.ˈnan/
Sakizaya,[li.t͡sa.ˈəs]
Sakizaya,[ja.ˈan]
Sakizaya,/la.ˈmal/
Sakizaya,[ka.da.ˈbu]
Sakizaya,[ŋa.ˈsaw]
Sakizaya,/ta.ba.ˈku/
Sakizaya,/taj.ˈliŋ/
Sakizaya,/zaj.ˈhan/
Sakizaya,[zaj.ˈhan]
Sakizaya,[pu.ˈdoh]
Sakizaya,/sa.ˈpul/
Sakizaya,/da.di.ˈpis/
Sakizaya,/ba.di.su.ˈsuʡ/
Sakizaya,[huŋ.ˈti]
Sakizaya,/za.ˈkəs/
Sakizaya,[t(ə).ˈbus]
Sakizaya,/wi.ˈdi/
Sakizaya,/sa.ˈŋaw/
Sakizaya,/t͡si.lu.t͡si.ˈluk/
Sakizaya,[i.ˈt͡səp]
Sakizaya,/ka.hə.ˈmid/
Sakizaya,/hə.ˈt͡si/
Sakizaya,[t͡su.ˈt͡su]
Sakizaya,/saj.ˈdan/
Sakizaya,[ka.ˈput]
Sakizaya,/bo.ˈŋa/
Sakizaya,/sa.pa.tu.ˈdud/
Sakizaya,/tu.ˈpəl/
Sakizaya,[pwa.ˈkiʡ]
Sakizaya,[ta.ˈdah]
Sakizaya,[wa.ˈwa]
Sakizaya,[ə.ˈbuj]
Sakizaya,/na.ˈsi/
Sakizaya,[t͡sa.la.ˈpəd]
Sakizaya,[t͡ɕi.də.ˈkaj]
Sakizaya,/ha.ˈta/
Sakizaya,[sa.ki.maw.ˈmaw]
Sakizaya,[bok.ˈsu]
Sakizaya,[su.ˈsəj]
Sakizaya,[ka.ˈsuj]
Sakizaya,[di.ˈbu]
Sakizaya,[ja.ˈsuj]
Sakizaya,[ʑi.ˈtin]
Sakizaya,[ŋa.ˈzuj]
Sakizaya,/la.ˈhud/
Sakizaya,/tu.ˈiŋ/
Sakizaya,/ta.la.wa.ˈdaw/
Sakizaya,/sə.ˈpi/
Sakizaya,/sa.ˈjan/
Sakizaya,/hə.ˈt͡sək/
Sakizaya,[mi.ki.d(ə).ˈmaj]
Sakizaya,/wa.ˈma/
Sakizaya,/ba.bəl.ˈbəl/
Sakizaya,[hu.ˈiŋ]
Sakizaya,/huŋ.ˈti/
Sakizaya,/a.su.ˈlu/
Sakizaya,[pa.da.i.ˈt͡saw]
Sakizaya,[nəm.ˈnəm]
Sakizaya,[saw.ˈmah]
Sakizaya,/t͡si.ˈlal/
Sakizaya,/ba.ˈli/
Sakizaya,/hu.ˈmun/
Sakizaya,/ta.pu.ˈku/
Sakizaya,[a.ˈpi]
Sakizaya,[ə.ˈtip]
Sakizaya,[bi.ˈwa]
Sakizaya,[ta.ku.ˈlaw]
Sakizaya,/li.ˈpun/
Sakizaya,/a.li.sa.ˈlap/
Sakizaya,/sa.ba.ˈna/
Sakizaya,[bu.ˈlad]
Sakizaya,[h(ə).ˈmaj]
Sakizaya,/t͡saŋ.ˈlah/
Sakizaya,[t͡su.ja.ˈt͡suj]
Sakizaya,[ba.ˈi]
Sakizaya,/la.ˈtak/
Sakizaya,[di.ˈŋət]
Sakizaya,/ka.ˈju/
Sakizaya,[u.ŋa.ˈŋil]
Sakizaya,/ə.ˈdil/
Sakizaya,/puŋ.ˈkaŋ/
Sakizaya,[koh.ˈkoh]
Sakizaya,/la.ˈnam/
Sakizaya,[ta.mi.ˈja]
Sakizaya,[ka.la.ˈsaj]
Sakizaya,[taw.ˈhu]
Sakizaya,/kaj.ˈku/
Sakizaya,[ba.ba.la.ˈŋad]
Sakizaya,/ha.ˈbaj/
Sakizaya,/ha.mu.ni.ˈka/
Sakizaya,/ku.ˈtu/
Sakizaya,[tu.mu.ˈnaw]
Sakizaya,/u.ˈlib/
Sakizaya,[su.lə.ˈda]
Sakizaya,[hiw]
Sakizaya,/sa.ˈit/
Sakizaya,[ka.ku.ˈnas]
Sakizaya,[tu.ˈdoh]
Sakizaya,/la.ˈŋat/
Sakizaya,/diŋ.ˈki/
Sakizaya,/la.ˈjuŋ/
Sakizaya,[ba.ˈto]
Sakizaya,[wa.ˈt͡su]
Sakizaya,[u.ˈdad]
Sakizaya,/t͡sə.ˈt͡saj/
Sakizaya,[ku.li.ˈjaʡ]
Sakizaya,[ba.t͡sa.i.ˈnul]
Sakizaya,/ta.mi.ˈja/
Sakizaya,/ka.ˈka/
Sakizaya,/la.la.ˈŋaw/
Sakizaya,/su.ba.ˈju/
Sakizaya,/u.zi.ˈpaj/
Sakizaya,[bi.t͡sa.ˈt͡saj]
Sakizaya,[ba.bu.la.ˈwan]
Sakizaya,/su.ˈpaʡ/
Sakizaya,/ba.li.ˈjus/
Sakizaya,[i.ˈdut͡s]
Sakizaya,/bi.da.ˈul/
Sakizaya,[ki.la.ki.la.ˈŋan]
Sakizaya,/bi.ˈlu/
Sakizaya,[ba.ˈki]
Sakizaya,[saŋ.ˈla]
Sakizaya,/mi.t͡su.da.ˈdaj/
Sakizaya,[haŋ.ka.ˈt͡ɕi]
Sakizaya,/ba.bu.la.ˈwan/
Sakizaya,[ta.ta.ˈmus]
Sakizaya,/pa.da.i.ˈt͡saw/
Sakizaya,/t͡si.ˈluʡ/
Sakizaya,/sa.pa.i.ˈju/
Sakizaya,/ta.mi.ˈku/
Sakizaya,/ka.ˈmu/
Sakizaya,/t͡si.ja.ˈtaw/
Sakizaya,/kə.ˈliw/
Sakizaya,[ta.ˈkal]
Sakizaya,/ɡa.ˈt͡siw/
Sakizaya,/taj.ˈmu/
Sakizaya,/u.ˈŋaj/
Sakizaya,/ba.ba.u.ˈŋən/
Sakizaya,[ta.ma.ˈna]
Sakizaya,[su.ɕi.ˈʑiw]
Sakizaya,[a.ti.ˈkak]
Sakizaya,/ba.du.ˈwat͡s/
Sakizaya,/ka.ka.ˈwit/
Sakizaya,[ka.ka.ˈna]
Sakizaya,/na.ˈmuh/
Sakizaya,[wa.ˈlaj]
Sakizaya,[ŋa.ˈŋaj]
Sakizaya,[sa.bu.ˈlit͡s]
Sakizaya,/t͡sa.ˈkət/
Sakizaya,[sa.ˈbaw t͡sa.ˈt͡saj]
Sakizaya,[a.ˈtip]
Sakizaya,[i.ˈli]
Sakizaya,/si.ˈt͡sja/
Sakizaya,/pu.ˈlun/
Sakizaya,/t͡sə.ˈbu/
Sakizaya,/ka.ka.ˈtu/
Sakizaya,[ə.ˈnip]
Sakizaya,/taŋ.ˈkuj/
Sakizaya,/wa.ˈli/
Sakizaya,/ta.ki.ˈniʡ/
Sakizaya,[ŋi.ˈpən]
Sakizaya,/ta.ˈku/
Sakizaya,[t͡sa.t͡su.da.ˈdən]
Sakizaya,/ta.mu.ˈlak/
Sakizaya,[ta.də.ˈmaw]
Sakizaya,[ba.da.ˈhuŋ]
Sakizaya,/ə.ˈtip/
Sakizaya,/ə.ˈmu/
Sakizaya,/daʡ.ˈdat͡s/
Sakizaya,/t͡sa.ˈbəŋ/
Sakizaya,[la.ˈku]
Sakizaya,/la.lə.ŋa.ˈwan/
Sakizaya,[hu.ˈdut͡s]
Sakizaya,/lə.ˈŋos/
Sakizaya,/mih.t͡sa.ˈan/
Sakizaya,/pu.ˈki/
Sakizaya,[taw.ˈki]
Sakizaya,/pa.ˈbuj/
Sakizaya,[h(ə).ˈluŋ]
Sakizaya,[ni.ˈnaʡ]
Sakizaya,/ku.ˈmud/
Sakizaya,/ŋi.ˈpən/
Sakizaya,[sa.ba.ˈma]
Sakizaya,/t͡su.ˈdad/
Sakizaya,[t͡sa.ˈkət]
Sakizaya,[sa.wa.ˈdaʡ]
Sakizaya,[ti.ˈli]
Sakizaya,[na.ˈkaw]
Sakizaya,/hiw/
Sakizaya,[tu.ˈpəl]
Sakizaya,[ɡa.ˈpa]
Sakizaya,/hu.ˈsiŋ/
Sakizaya,[a.a.ˈjad]
Sakizaya,[hi.ku.ˈki]
Sakizaya,/t͡si.ˈkah/
Sakizaya,/ta.ˈnaŋ/
Sakizaya,/a.di.ˈŋu/
Sakizaya,[no.ˈwa]
Sakizaya,[i.ˈŋwə]
Sakizaya,[ta.mi.ˈku]
Sakizaya,[tu.ˈŋaw]
Sakizaya,/ku.ˈt͡sja/
Sakizaya,/bi.ˈli/
Sakizaya,[a.ˈmu]
Sakizaya,[u.ˈlat]
Sakizaya,[ka.ma.ˈt͡sal]
Sakizaya,/la.ˈjiŋ/
Sakizaya,[aj.ˈluŋ]
Sakizaya,[ti.ˈmu]
Sakizaya,[mu.ˈli]
Sakizaya,[su.ˈbal]
Sakizaya,[tiʡ.ˈkok]
Sakizaya,[ka.la.pi.ˈjat]
Sakizaya,/pa.ka.ma.ˈlan/
Sakizaya,/sa.di.ˈkət͡s/
Sakizaya,[baʡ.ˈtu]
Sakizaya,/aj.ˈza/
Sakizaya,[pu.ˈt͡soʡ]
Sakizaya,/tin.ˈnaw/
Sakizaya,/a.ti.mə.ˈla/
Sakizaya,[ka.ˈnas]
Sakizaya,/ə.ˈnal/
Sakizaya,[ha.hu.ˈja]
Sakizaya,[la.ˈt͡su]
Sakizaya,/tin.ˈku/
Sakizaya,[sa.pi.su.ˈlit]
Sakizaya,[aj.ˈza]
Sakizaya,[t͡su.mu.ˈli]
Sakizaya,[u.ˈmah]
Sakizaya,[t͡ɕi.ja.ˈtaw]
Sakizaya,/za.ˈis/
Sakizaya,/ə.ˈbuj/
Sakizaya,[ta.pu.ˈku]
Sakizaya,/huŋ.li.ˈtən/
Sakizaya,/puj/
Sakizaya,/li.ˈma/
Sakizaya,/a.kə.ˈnək/
Sakizaya,[ə.ˈmu]
Sakizaya,/ba.ˈŋəs/
Sakizaya,/ka.ka.ˈna/
Sakizaya,/ta.ŋa.ˈlaw/
Sakizaya,/tiŋ.ˈnaw/
Sakizaya,/ti.ku.ˈlat͡s/
Sakizaya,/ba.ˈto/
Sakizaya,[ka.la.ə.ˈpa]
Sakizaya,/i.mə.ˈlaŋ/
Sakizaya,/na.na.nu.ˈmən/
Sakizaya,[wa.ˈma]
Sakizaya,[l(ə).ˈŋos]
Sakizaya,[la.su.ˈbu]
Sakizaya,/tu.ˈda/
Sakizaya,[t͡soʡ.ˈt͡soʡ]
Sakizaya,[ma.ka.tu.ˈdoh]
Sakizaya,[sa.u.ˈwat͡s]
Sakizaya,/t͡su.ˈt͡su/
Sakizaya,[t͡sa.ˈnan]
Sakizaya,/la.lə.ˈŋat͡s/
Sakizaya,[saj.ˈdan]
Sakizaya,/wa.ˈnan/
Sakizaya,[pu.ˈdaʡ]
Sakizaya,[wa.ˈtan]
Sakizaya,[tu.ˈsa]
Sakizaya,[u.ˈkuŋ]
Sakizaya,/t͡sa.t͡su.da.ˈdən/
Sakizaya,[a.mu.hu.ˈwan]
Sakizaya,/si.ˈpud/
Sakizaya,/ŋu.ˈhəd/
Sakizaya,[sa.də.d(ə).ˈmət͡s]
Sakizaya,/u.lə.ˈsap/
Sakizaya,[h(ə).ˈt͡sək]
Sakizaya,/ə.ˈnəm/
Sakizaya,[la.ˈt͡ɕik]
Sakizaya,/sa.ˈjum/
Sakizaya,[pi.ˈlas]
Sakizaya,/ta.tə.ˈkuh/
Sakizaya,/ta.kə.ˈnip/
Sakizaya,[pa.tu.la.ku.ˈkan]
Sakizaya,/hu.ˈlam/
Sakizaya,/wa.wə.ˈlwə/
Sakizaya,/ji.ˈza/
Sakizaya,[ə.ˈsus]
Sakizaya,/pa.ˈzik/
Sakizaya,/ti.li.ˈbi/
Sakizaya,/sa.tə.ˈbut͡s/
Sakizaya,[ma.wi.ˈli]
Sakizaya,/sa.sa.ˈit/
Sakizaya,/tan.ˈt͡sun/
Sakizaya,/pa.də.ku.ˈwaj/
Sakizaya,/kə.ˈnaw/
Sakizaya,/ma.ˈli/
Sakizaya,[t͡ɕi.ˈku]
Sakizaya,[za.ˈzan]
Sakizaya,[ka.ˈla]
Sakizaya,[pa.ˈzaʡ]
Sakizaya,/da.ˈwa/
Sakizaya,/si.ˈku/
Sakizaya,[taj.ˈliŋ]
Sakizaya,/a.di.pə.ˈnut͡s/
Sakizaya,/tu.ˈju/
Sakizaya,[pu.wa.ˈkih]
Sakizaya,[bu.ˈnak]
Sakizaya,[taŋ.ˈkuj]
Sakizaya,[ka.hə.ˈmid]
Sakizaya,[kuj.ˈza]
Sakizaya,[pa.ti.ja.ˈman]
Sakizaya,[pu.ˈki]
Sakizaya,[sa.wa.ˈlak]
Sakizaya,/wa.ˈtan/
Sakizaya,/sa.t͡suk.ˈt͡suk/
Sakizaya,/sə.ˈma/
Sakizaya,/ka.ma.ˈt͡sal/
Sakizaya,/pa.tu.la.ku.ˈkan/
Sakizaya,/u.ˈŋus/
Sakizaya,[ta.ˈkas]
Sakizaya,/ba.ba.la.ˈŋad/
Sakizaya,/t͡si.ˈhək/
Sakizaya,/mu.ˈli/
Sakizaya,[ka.ta.la.ˈlan]
Sakizaya,/a.ˈtip/
Sakizaya,[ta.ˈku]
Sakizaya,[ti.li.ˈbi]
Sakizaya,[sa.ˈjum]
Sakizaya,[t͡s(ə).ˈpiʡ]
Sakizaya,/ka.ba.ˈju/
Sakizaya,/a.ˈpi/
Sakizaya,/ja.ˈsuj/
Sakizaya,/wa.ˈnəŋ/
Sakizaya,[t͡ɕi.ˈjak]
Sakizaya,/a.ˈmu/
Sakizaya,[t͡su.ˈkəd]
Sakizaya,[ta.ˈlu]
Sakizaya,[a.ˈbu]
Sakizaya,/su.ˈmi/
Sakizaya,/ŋa.ˈlah/
Sakizaya,[ki.ˈkul]
Sakizaya,[ɕi.ˈlaw]
Sakizaya,/pu.ˈna/
Sakizaya,[paj.ˈsoʡ]
Sakizaya,/ta.tə.lə.ˈt͡san/
Sakizaya,[s(ə).ˈma]
Sakizaya,[la.ˈhok]
Sakizaya,[h(ə).ˈkal]
Sakizaya,/bu.ˈut/
Sakizaya,/ti.ŋa.ŋi.ˈlit͡s/
Sakizaya,[sa.a.ˈt͡ɕin]
Sakizaya,[ka.ˈku]
Sakizaya,/pa.ˈlaw/
Sakizaya,/bih.ˈkat͡s/
Sakizaya,[wi.ˈna]
Sakizaya,/ta.taj.ˈna/
Sakizaya,/a.ti.ˈkak/
Sakizaya,/a.ˈt͡sa/
Sakizaya,[sa.ˈnək]
Sakizaya,[la.ˈtak]
Sakizaya,/la.la.ˈt͡san/
Sakizaya,/pə.ˈlat͡s/
Sakizaya,[ŋa.ˈtu]
Sakizaya,/bə.ˈlaw/
Sakizaya,/kub.ˈkub/
Sakizaya,/la.ˈt͡su/
Sakizaya,[ka.ba.ˈju]
Sakizaya,/si.ta.ˈŋah/
Sakizaya,/pin.si.ˈjaŋ/
Sakizaya,/a.i.ˈlut͡s/
Sakizaya,/t͡suʡ.ˈt͡suʡ/
Sakizaya,[a.su.ˈlu]
Sakizaya,[aj.ku.ˈlim]
Sakizaya,[bi.ˈhun]
Sakizaya,/saŋ.ˈla/
Sakizaya,/da.ˈbək/
Sakizaya,[bu.ˈnok]
Sakizaya,[ŋa.ˈjaw]
Sakizaya,[u.ˈlib]
